Date,Price,Value,Stocks,Per,Per New,Sales,Gdp,Sum Price,Buffett
2018-02-07,2290000,296000000000000,129098494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
2018-02-08,2300000,295000000000000,128386494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
2018-02-09,2235000,287000000000000,128386494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
2018-02-12,2286000,293000000000000,128386494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
2018-02-13,2377000,305000000000000,128386494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
2018-02-14,2450000,315000000000000,128386494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
2018-02-19,2419000,311000000000000,128386494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
2018-02-20,2370000,304000000000000,128386494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
2018-02-21,2364000,304000000000000,128386494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
2018-02-22,2338000,300000000000000,128386494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
2018-02-23,2361000,303000000000000,128386494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
2018-02-26,2369000,304000000000000,128386494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
2018-02-27,2369000,304000000000000,128386494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
2018-02-28,2353000,302000000000000,128386494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
2018-03-02,2301000,295000000000000,128386494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
2018-03-05,2260000,290000000000000,128386494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
2018-03-06,2351000,302000000000000,128386494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
2018-03-07,2431000,312000000000000,128386494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
2018-03-08,2460000,316000000000000,128386494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
2018-03-09,2487000,319000000000000,128386494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
2018-03-12,2487000,319000000000000,128386494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
2018-03-13,2583000,332000000000000,128386494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
2018-03-14,2588000,332000000000000,128386494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
2018-03-15,2577000,331000000000000,128386494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
2018-03-16,2557000,328000000000000,128386494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
2018-03-19,2537000,326000000000000,128386494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
2018-03-20,2560000,329000000000000,128386494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
2018-03-21,2553000,328000000000000,128386494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
2018-03-22,2589000,332000000000000,128386494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
2018-03-23,2486000,319000000000000,128386494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
2018-03-26,2514000,323000000000000,128386494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
2018-03-27,2499000,321000000000000,128386494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
2018-03-28,2435000,313000000000000,128386494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
2018-03-29,2452000,315000000000000,128386494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
2018-03-30,2461000,316000000000000,128386494,6.42,642,60600000000000,1900000000000000,1570000000000000,82.63
2018-04-02,2427000,312000000000000,128386494,6.42,642,58500000000000,1900000000000000,1570000000000000,82.63
2018-04-03,2406000,309000000000000,128386494,6.42,642,58500000000000,1900000000000000,1570000000000000,82.63
2018-04-04,2346000,301000000000000,128386494,6.42,642,58500000000000,1900000000000000,1570000000000000,82.63
2018-04-05,2437000,313000000000000,128386494,6.42,642,58500000000000,1900000000000000,1570000000000000,82.63
2018-04-06,2420000,311000000000000,128386494,6.42,642,58500000000000,1900000000000000,1570000000000000,82.63
2018-04-09,2460000,316000000000000,128386494,6.42,642,58500000000000,1900000000000000,1570000000000000,82.63
2018-04-10,2444000,314000000000000,128386494,6.42,642,58500000000000,1900000000000000,1570000000000000,82.63
2018-04-11,2443000,314000000000000,128386494,6.42,642,58500000000000,1900000000000000,1570000000000000,82.63
2018-04-12,2450000,315000000000000,128386494,6.42,642,58500000000000,1900000000000000,1570000000000000,82.63
2018-04-13,2490000,320000000000000,128386494,6.42,642,58500000000000,1900000000000000,1570000000000000,82.63
2018-04-16,2517000,323000000000000,128386494,6.42,642,58500000000000,1900000000000000,1570000000000000,82.63
2018-04-17,2499000,321000000000000,128386494,6.42,642,58500000000000,1900000000000000,1570000000000000,82.63
2018-04-18,2568000,330000000000000,128386494,6.42,642,58500000000000,1900000000000000,1570000000000000,82.63
2018-04-19,2639000,339000000000000,128386494,6.42,642,58500000000000,1900000000000000,1570000000000000,82.63
2018-04-20,2581000,331000000000000,128386494,6.42,642,58500000000000,1900000000000000,1570000000000000,82.63
2018-04-23,2595000,333000000000000,128386494,6.42,642,58500000000000,1900000000000000,1570000000000000,82.63
2018-04-24,2523000,324000000000000,128386494,6.42,642,58500000000000,1900000000000000,1570000000000000,82.63
2018-04-25,2520000,324000000000000,128386494,6.42,642,58500000000000,1900000000000000,1570000000000000,82.63
2018-04-26,2607000,335000000000000,128386494,6.42,642,58500000000000,1900000000000000,1570000000000000,82.63
2018-04-27,2650000,340000000000000,128386494,6.42,642,58500000000000,1900000000000000,1570000000000000,82.63
2018-04-30,2650000,340000000000000,128386494,6.42,642,58500000000000,1900000000000000,1570000000000000,82.63
2018-05-02,2650000,340000000000000,128386494,6.42,642,58500000000000,1900000000000000,1570000000000000,82.63
2018-05-03,2650000,340000000000000,128386494,6.42,642,58500000000000,1900000000000000,1570000000000000,82.63
2018-05-04,51900,333000000000000,6419324700,6.42,642,58500000000000,1900000000000000,1570000000000000,82.63
2018-05-08,52600,338000000000000,6419324700,6.42,642,58500000000000,1900000000000000,1570000000000000,82.63
2018-05-09,50900,327000000000000,6419324700,6.42,642,58500000000000,1900000000000000,1570000000000000,82.63
2018-05-10,51600,331000000000000,6419324700,6.42,642,58500000000000,1900000000000000,1570000000000000,82.63
2018-05-11,51300,329000000000000,6419324700,6.42,642,58500000000000,1900000000000000,1570000000000000,82.63
2018-05-14,50100,322000000000000,6419324700,6.42,642,58500000000000,1900000000000000,1570000000000000,82.63
2018-05-15,49200,316000000000000,6419324700,6.42,642,58500000000000,1900000000000000,1570000000000000,82.63
2018-05-16,49850,320000000000000,6419324700,6.42,642,58500000000000,1900000000000000,1570000000000000,82.63
2018-05-17,49400,317000000000000,6419324700,6.42,642,58500000000000,1900000000000000,1570000000000000,82.63
2018-05-18,49500,318000000000000,6419324700,6.42,642,58500000000000,1900000000000000,1570000000000000,82.63
2018-05-21,50000,321000000000000,6419324700,6.42,642,58500000000000,1900000000000000,1570000000000000,82.63
2018-05-23,51800,333000000000000,6419324700,6.42,642,58500000000000,1900000000000000,1570000000000000,82.63
2018-05-24,51400,330000000000000,6419324700,6.42,642,58500000000000,1900000000000000,1570000000000000,82.63
2018-05-25,52700,338000000000000,6419324700,6.42,642,58500000000000,1900000000000000,1570000000000000,82.63
2018-05-28,52300,336000000000000,6419324700,6.42,642,58500000000000,1900000000000000,1570000000000000,82.63
2018-05-29,51300,329000000000000,6419324700,6.42,642,58500000000000,1900000000000000,1570000000000000,82.63
2018-05-30,49500,318000000000000,6419324700,6.42,642,58500000000000,1900000000000000,1570000000000000,82.63
2018-05-31,50700,325000000000000,6419324700,6.42,642,58500000000000,1900000000000000,1570000000000000,82.63
2018-06-01,51300,329000000000000,6419324700,6.42,642,58500000000000,1900000000000000,1570000000000000,82.63
2018-06-04,51100,328000000000000,6419324700,6.42,642,58500000000000,1900000000000000,1570000000000000,82.63
2018-06-05,51300,329000000000000,6419324700,6.42,642,58500000000000,1900000000000000,1570000000000000,82.63
2018-06-07,50600,325000000000000,6419324700,6.42,642,58500000000000,1900000000000000,1570000000000000,82.63
2018-06-08,49650,319000000000000,6419324700,6.42,642,58500000000000,1900000000000000,1570000000000000,82.63
2018-06-11,49900,320000000000000,6419324700,6.42,642,58500000000000,1900000000000000,1570000000000000,82.63
2018-06-12,49400,317000000000000,6419324700,6.42,642,58500000000000,1900000000000000,1570000000000000,82.63
2018-06-14,48200,309000000000000,6419324700,6.42,642,58500000000000,1900000000000000,1570000000000000,82.63
2018-06-15,47650,306000000000000,6419324700,6.42,642,58500000000000,1900000000000000,1570000000000000,82.63
2018-06-18,46600,299000000000000,6419324700,6.42,642,58500000000000,1900000000000000,1570000000000000,82.63
2018-06-19,47000,302000000000000,6419324700,6.42,642,58500000000000,1900000000000000,1570000000000000,82.63
2018-06-20,47000,302000000000000,6419324700,6.42,642,58500000000000,1900000000000000,1570000000000000,82.63
2018-06-21,47050,302000000000000,6419324700,6.42,642,58500000000000,1900000000000000,1570000000000000,82.63
2018-06-22,47250,303000000000000,6419324700,6.42,642,58500000000000,1900000000000000,1570000000000000,82.63
2018-06-25,46650,299000000000000,6419324700,6.42,642,58500000000000,1900000000000000,1570000000000000,82.63
2018-06-26,47000,302000000000000,6419324700,6.42,642,58500000000000,1900000000000000,1570000000000000,82.63
2018-06-27,47950,308000000000000,6419324700,6.42,642,58500000000000,1900000000000000,1570000000000000,82.63
2018-06-28,46800,300000000000000,6419324700,6.42,642,58500000000000,1900000000000000,1570000000000000,82.63
2018-06-29,46650,299000000000000,6419324700,6.42,642,58500000000000,1900000000000000,1570000000000000,82.63
2018-07-02,45550,292000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-07-03,46150,296000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-07-04,46250,297000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-07-05,45950,295000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-07-06,44900,288000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-07-09,45600,293000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-07-10,46300,297000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-07-11,46000,295000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-07-12,45500,292000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-07-13,46500,298000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-07-16,46050,296000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-07-17,45850,294000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-07-18,46550,299000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-07-19,46900,301000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-07-20,47450,305000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-07-23,46500,298000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-07-24,46150,296000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-07-25,46150,296000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-07-26,46900,301000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-07-27,46900,301000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-07-30,46500,298000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-07-31,46250,297000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-08-01,46550,299000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-08-02,45550,292000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-08-03,45750,294000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-08-06,45800,294000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-08-07,46700,300000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-08-08,46800,300000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-08-09,46900,301000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-08-10,45400,291000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-08-13,45050,289000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-08-14,45150,290000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-08-16,44250,284000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-08-17,44100,283000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-08-20,43850,281000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-08-21,44800,288000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-08-22,46100,296000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-08-23,46200,297000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-08-24,46150,296000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-08-27,46300,297000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-08-28,46550,299000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-08-29,46800,300000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-08-30,47650,306000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-08-31,48450,311000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-09-03,47450,305000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-09-04,47650,306000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-09-05,46600,299000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-09-06,46100,296000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-09-07,44900,288000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-09-10,45500,292000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-09-11,45050,289000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-09-12,44550,286000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-09-13,44050,283000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-09-14,45850,294000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-09-17,45150,290000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-09-18,45500,292000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-09-19,46150,296000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-09-20,47250,303000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-09-21,47400,304000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-09-27,47500,305000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-09-28,46450,298000000000000,6419324700,6.42,642,65500000000000,1900000000000000,1570000000000000,82.63
2018-10-01,46350,298000000000000,6419324700,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-10-02,45700,293000000000000,6419324700,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-10-04,44700,287000000000000,6419324700,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-10-05,44700,287000000000000,6419324700,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-10-08,44950,289000000000000,6419324700,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-10-10,45300,291000000000000,6419324700,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-10-11,43100,277000000000000,6419324700,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-10-12,44000,282000000000000,6419324700,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-10-15,43800,281000000000000,6419324700,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-10-16,43600,280000000000000,6419324700,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-10-17,44150,283000000000000,6419324700,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-10-18,44050,283000000000000,6419324700,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-10-19,43900,282000000000000,6419324700,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-10-22,43550,280000000000000,6419324700,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-10-23,43050,276000000000000,6419324700,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-10-24,42550,273000000000000,6419324700,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-10-25,41000,263000000000000,6419324700,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-10-26,41000,263000000000000,6419324700,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-10-29,41400,266000000000000,6419324700,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-10-30,42350,272000000000000,6419324700,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-10-31,42400,272000000000000,6419324700,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-11-01,42150,271000000000000,6419324700,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-11-02,44150,283000000000000,6419324700,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-11-05,43800,281000000000000,6419324700,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-11-06,43750,281000000000000,6419324700,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-11-07,44000,282000000000000,6419324700,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-11-08,44050,283000000000000,6419324700,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-11-09,44300,284000000000000,6419324700,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-11-12,45200,290000000000000,6419324700,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-11-13,44500,286000000000000,6419324700,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-11-14,44100,283000000000000,6419324700,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-11-15,44250,284000000000000,6419324700,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-11-16,44000,282000000000000,6419324700,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-11-19,43650,280000000000000,6419324700,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-11-20,42800,275000000000000,6419324700,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-11-21,42100,270000000000000,6419324700,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-11-22,42450,273000000000000,6419324700,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-11-23,42400,272000000000000,6419324700,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-11-26,42600,273000000000000,6419324700,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-11-27,43050,276000000000000,6419324700,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-11-28,43150,277000000000000,6419324700,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-11-29,43150,277000000000000,6419324700,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-11-30,41850,269000000000000,6419324700,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-12-03,43250,278000000000000,6419324700,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-12-04,42150,271000000000000,6419324700,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-12-05,41450,266000000000000,6419324700,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-12-06,40500,260000000000000,6419324700,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-12-07,40950,263000000000000,6419324700,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-12-10,40200,258000000000000,6419324700,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-12-11,40250,258000000000000,6419324700,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-12-12,40450,241000000000000,5969782550,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-12-13,40000,239000000000000,5969782550,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-12-14,38950,233000000000000,5969782550,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-12-17,39150,234000000000000,5969782550,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-12-18,38900,232000000000000,5969782550,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-12-19,39100,233000000000000,5969782550,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-12-20,38650,231000000000000,5969782550,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-12-21,38650,231000000000000,5969782550,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-12-24,38800,232000000000000,5969782550,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-12-26,38350,229000000000000,5969782550,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-12-27,38250,228000000000000,5969782550,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2018-12-28,38700,231000000000000,5969782550,6.42,642,59300000000000,1900000000000000,1570000000000000,82.63
2019-01-02,38750,231000000000000,5969782550,17.63,1763,52400000000000,1920000000000000,1720000000000000,89.58
2019-01-03,37600,224000000000000,5969782550,17.63,1763,52400000000000,1920000000000000,1720000000000000,89.58
2019-01-04,37450,224000000000000,5969782550,17.63,1763,52400000000000,1920000000000000,1720000000000000,89.58
2019-01-07,38750,231000000000000,5969782550,17.63,1763,52400000000000,1920000000000000,1720000000000000,89.58
2019-01-08,38100,227000000000000,5969782550,17.63,1763,52400000000000,1920000000000000,1720000000000000,89.58
2019-01-09,39600,236000000000000,5969782550,17.63,1763,52400000000000,1920000000000000,1720000000000000,89.58
2019-01-10,39800,238000000000000,5969782550,17.63,1763,52400000000000,1920000000000000,1720000000000000,89.58
2019-01-11,40500,242000000000000,5969782550,17.63,1763,52400000000000,1920000000000000,1720000000000000,89.58
2019-01-14,40050,239000000000000,5969782550,17.63,1763,52400000000000,1920000000000000,1720000000000000,89.58
2019-01-15,41100,245000000000000,5969782550,17.63,1763,52400000000000,1920000000000000,1720000000000000,89.58
2019-01-16,41450,247000000000000,5969782550,17.63,1763,52400000000000,1920000000000000,1720000000000000,89.58
2019-01-17,41950,250000000000000,5969782550,17.63,1763,52400000000000,1920000000000000,1720000000000000,89.58
2019-01-18,42300,253000000000000,5969782550,17.63,1763,52400000000000,1920000000000000,1720000000000000,89.58
2019-01-21,42750,255000000000000,5969782550,17.63,1763,52400000000000,1920000000000000,1720000000000000,89.58
2019-01-22,42150,252000000000000,5969782550,17.63,1763,52400000000000,1920000000000000,1720000000000000,89.58
2019-01-23,42000,251000000000000,5969782550,17.63,1763,52400000000000,1920000000000000,1720000000000000,89.58
2019-01-24,43050,257000000000000,5969782550,17.63,1763,52400000000000,1920000000000000,1720000000000000,89.58
2019-01-25,44750,267000000000000,5969782550,17.63,1763,52400000000000,1920000000000000,1720000000000000,89.58
2019-01-28,45050,269000000000000,5969782550,17.63,1763,52400000000000,1920000000000000,1720000000000000,89.58
2019-01-29,45500,272000000000000,5969782550,17.63,1763,52400000000000,1920000000000000,1720000000000000,89.58
2019-01-30,46400,277000000000000,5969782550,17.63,1763,52400000000000,1920000000000000,1720000000000000,89.58
2019-01-31,46150,276000000000000,5969782550,17.63,1763,52400000000000,1920000000000000,1720000000000000,89.58
2019-02-01,46350,277000000000000,5969782550,17.63,1763,52400000000000,1920000000000000,1720000000000000,89.58
2019-02-07,46200,276000000000000,5969782550,17.63,1763,52400000000000,1920000000000000,1720000000000000,89.58
2019-02-08,44800,267000000000000,5969782550,17.63,1763,52400000000000,1920000000000000,1720000000000000,89.58
2019-02-11,45000,269000000000000,5969782550,17.63,1763,52400000000000,1920000000000000,1720000000000000,89.58
2019-02-12,46050,275000000000000,5969782550,17.63,1763,52400000000000,1920000000000000,1720000000000000,89.58
2019-02-13,46200,276000000000000,5969782550,17.63,1763,52400000000000,1920000000000000,1720000000000000,89.58
