일자,종가,시가총액,상장주식수
2018-09-27,47500,3.04918E+14,6419324700
2018-09-28,46450,2.98178E+14,6419324700
2018-10-01,46350,2.97536E+14,6419324700
2018-10-02,45700,2.93363E+14,6419324700
2018-10-04,44700,2.86944E+14,6419324700
2018-10-05,44700,2.86944E+14,6419324700
2018-10-08,44950,2.88549E+14,6419324700
2018-10-10,45300,2.90795E+14,6419324700
2018-10-11,43100,2.76673E+14,6419324700
2018-10-12,44000,2.8245E+14,6419324700
2018-10-15,43800,2.81166E+14,6419324700
2018-10-16,43600,2.79883E+14,6419324700
2018-10-17,44150,2.83413E+14,6419324700
2018-10-18,44050,2.82771E+14,6419324700
2018-10-19,43900,2.81808E+14,6419324700
2018-10-22,43550,2.79562E+14,6419324700
2018-10-23,43050,2.76352E+14,6419324700
2018-10-24,42550,2.73142E+14,6419324700
2018-10-25,41000,2.63192E+14,6419324700
2018-10-26,41000,2.63192E+14,6419324700
2018-10-29,41400,2.6576E+14,6419324700
2018-10-30,42350,2.71858E+14,6419324700
2018-10-31,42400,2.72179E+14,6419324700
2018-11-01,42150,2.70575E+14,6419324700
2018-11-02,44150,2.83413E+14,6419324700
2018-11-05,43800,2.81166E+14,6419324700
2018-11-06,43750,2.80845E+14,6419324700
2018-11-07,44000,2.8245E+14,6419324700
2018-11-08,44050,2.82771E+14,6419324700
2018-11-09,44300,2.84376E+14,6419324700
2018-11-12,45200,2.90153E+14,6419324700
2018-11-13,44500,2.8566E+14,6419324700
2018-11-14,44100,2.83092E+14,6419324700
2018-11-15,44250,2.84055E+14,6419324700
2018-11-16,44000,2.8245E+14,6419324700
2018-11-19,43650,2.80204E+14,6419324700
2018-11-20,42800,2.74747E+14,6419324700
2018-11-21,42100,2.70254E+14,6419324700
2018-11-22,42450,2.725E+14,6419324700
2018-11-23,42400,2.72179E+14,6419324700
2018-11-26,42600,2.73463E+14,6419324700
2018-11-27,43050,2.76352E+14,6419324700
2018-11-28,43150,2.76994E+14,6419324700
2018-11-29,43150,2.76994E+14,6419324700
2018-11-30,41850,2.68649E+14,6419324700
2018-12-03,43250,2.77636E+14,6419324700
2018-12-04,42150,2.70575E+14,6419324700
2018-12-05,41450,2.66081E+14,6419324700
2018-12-06,40500,2.59983E+14,6419324700
2018-12-07,40950,2.62871E+14,6419324700
2018-12-10,40200,2.58057E+14,6419324700
2018-12-11,40250,2.58378E+14,6419324700
2018-12-12,40450,2.41478E+14,5969782550
2018-12-13,40000,2.38791E+14,5969782550
2018-12-14,38950,2.32523E+14,5969782550
2018-12-17,39150,2.33717E+14,5969782550
2018-12-18,38900,2.32225E+14,5969782550
2018-12-19,39100,2.33418E+14,5969782550
2018-12-20,38650,2.30732E+14,5969782550
2018-12-21,38650,2.30732E+14,5969782550
2018-12-24,38800,2.31628E+14,5969782550
2018-12-26,38350,2.28941E+14,5969782550
2018-12-27,38250,2.28344E+14,5969782550
2018-12-28,38700,2.31031E+14,5969782550
2019-01-02,38750,2.31329E+14,5969782550
2019-01-03,37600,2.24464E+14,5969782550
2019-01-04,37450,2.23568E+14,5969782550
2019-01-07,38750,2.31329E+14,5969782550
2019-01-08,38100,2.27449E+14,5969782550
2019-01-09,39600,2.36403E+14,5969782550
2019-01-10,39800,2.37597E+14,5969782550
2019-01-11,40500,2.41776E+14,5969782550
2019-01-14,40050,2.3909E+14,5969782550
2019-01-15,41100,2.45358E+14,5969782550
2019-01-16,41450,2.47447E+14,5969782550
2019-01-17,41950,2.50432E+14,5969782550
2019-01-18,42300,2.52522E+14,5969782550
2019-01-21,42750,2.55208E+14,5969782550
2019-01-22,42150,2.51626E+14,5969782550
2019-01-23,42000,2.50731E+14,5969782550
2019-01-24,43050,2.56999E+14,5969782550
2019-01-25,44750,2.67148E+14,5969782550
2019-01-28,45050,2.68939E+14,5969782550
2019-01-29,45500,2.71625E+14,5969782550
2019-01-30,46400,2.76998E+14,5969782550
2019-01-31,46150,2.75505E+14,5969782550
2019-02-01,46350,2.76699E+14,5969782550
2019-02-07,46200,2.75804E+14,5969782550
2019-02-08,44800,2.67446E+14,5969782550
2019-02-11,45000,2.6864E+14,5969782550
2019-02-12,46050,2.74908E+14,5969782550
2019-02-13,46200,2.75804E+14,5969782550
2019-02-14,47500,2.83565E+14,5969782550
2019-02-15,46050,2.74908E+14,5969782550
2019-02-18,46200,2.75804E+14,5969782550
2019-02-19,45950,2.74312E+14,5969782550
2019-02-20,46900,2.79983E+14,5969782550
2019-02-21,46950,2.80281E+14,5969782550
2019-02-22,47150,2.81475E+14,5969782550
2019-02-25,47350,2.82669E+14,5969782550
2019-02-26,46750,2.79087E+14,5969782550
2019-02-27,46750,2.79087E+14,5969782550
2019-02-28,45100,2.69237E+14,5969782550
2019-03-04,44850,2.67745E+14,5969782550
2019-03-05,44250,2.64163E+14,5969782550
2019-03-06,44000,2.6267E+14,5969782550
2019-03-07,44450,2.65357E+14,5969782550
2019-03-08,43800,2.61476E+14,5969782550
2019-03-11,43650,2.60581E+14,5969782550
2019-03-12,44650,2.66551E+14,5969782550
2019-03-13,43850,2.61775E+14,5969782550
2019-03-14,43850,2.61775E+14,5969782550
2019-03-15,44200,2.63864E+14,5969782550
2019-03-18,43700,2.60879E+14,5969782550
2019-03-19,43900,2.62073E+14,5969782550
2019-03-20,44050,2.62969E+14,5969782550
2019-03-21,45850,2.73715E+14,5969782550
2019-03-22,46550,2.77893E+14,5969782550
2019-03-25,45500,2.71625E+14,5969782550
2019-03-26,45250,2.70133E+14,5969782550
2019-03-27,45350,2.7073E+14,5969782550
2019-03-28,44850,2.67745E+14,5969782550
2019-03-29,44650,2.66551E+14,5969782550
2019-04-01,45050,2.68939E+14,5969782550
2019-04-02,45750,2.73118E+14,5969782550
2019-04-03,46600,2.78192E+14,5969782550
2019-04-04,46950,2.80281E+14,5969782550
2019-04-05,46850,2.79684E+14,5969782550
2019-04-08,46650,2.7849E+14,5969782550
2019-04-09,46650,2.7849E+14,5969782550
2019-04-10,46700,2.78789E+14,5969782550
2019-04-11,46250,2.76102E+14,5969782550
2019-04-12,46850,2.79684E+14,5969782550
2019-04-15,47050,2.80878E+14,5969782550
2019-04-16,47250,2.82072E+14,5969782550
2019-04-17,47050,2.80878E+14,5969782550
2019-04-18,45600,2.72222E+14,5969782550
2019-04-19,45300,2.70431E+14,5969782550
2019-04-22,45350,2.7073E+14,5969782550
2019-04-23,45200,2.69834E+14,5969782550
2019-04-24,44750,2.67148E+14,5969782550
2019-04-25,44650,2.66551E+14,5969782550
2019-04-26,44850,2.67745E+14,5969782550
2019-04-29,46150,2.75505E+14,5969782550
2019-04-30,45850,2.73715E+14,5969782550
2019-05-02,45900,2.74013E+14,5969782550
2019-05-03,45300,2.70431E+14,5969782550
2019-05-07,44850,2.67745E+14,5969782550
2019-05-08,44250,2.64163E+14,5969782550
2019-05-09,42450,2.53417E+14,5969782550
2019-05-10,42900,2.56104E+14,5969782550
2019-05-13,42650,2.54611E+14,5969782550
2019-05-14,42650,2.54611E+14,5969782550
2019-05-15,42550,2.54014E+14,5969782550
2019-05-16,41550,2.48044E+14,5969782550
2019-05-17,41200,2.45955E+14,5969782550
2019-05-20,42000,2.50731E+14,5969782550
2019-05-21,43150,2.57596E+14,5969782550
2019-05-22,43500,2.59686E+14,5969782550
2019-05-23,43850,2.61775E+14,5969782550
2019-05-24,42700,2.5491E+14,5969782550
2019-05-27,42650,2.54611E+14,5969782550
2019-05-28,42550,2.54014E+14,5969782550
2019-05-29,41800,2.49537E+14,5969782550
2019-05-30,42550,2.54014E+14,5969782550
2019-05-31,42500,2.53716E+14,5969782550
2019-06-03,43800,2.61476E+14,5969782550
2019-06-04,43450,2.59387E+14,5969782550
2019-06-05,43900,2.62073E+14,5969782550
2019-06-07,44200,2.63864E+14,5969782550
2019-06-10,44800,2.67446E+14,5969782550
2019-06-11,44850,2.67745E+14,5969782550
2019-06-12,44600,2.66252E+14,5969782550
2019-06-13,43750,2.61178E+14,5969782550
2019-06-14,44000,2.6267E+14,5969782550
2019-06-17,43900,2.62073E+14,5969782550
2019-06-18,44350,2.6476E+14,5969782550
2019-06-19,45350,2.7073E+14,5969782550
2019-06-20,45500,2.71625E+14,5969782550
2019-06-21,45700,2.72819E+14,5969782550
2019-06-24,45500,2.71625E+14,5969782550
2019-06-25,45600,2.72222E+14,5969782550
2019-06-26,45700,2.72819E+14,5969782550
2019-06-27,46500,2.77595E+14,5969782550
2019-06-28,47000,2.8058E+14,5969782550
2019-07-01,46600,2.78192E+14,5969782550
2019-07-02,46250,2.76102E+14,5969782550
2019-07-03,45400,2.71028E+14,5969782550
2019-07-04,46000,2.7461E+14,5969782550
2019-07-05,45650,2.72521E+14,5969782550
2019-07-08,44400,2.65058E+14,5969782550
2019-07-09,45100,2.69237E+14,5969782550
2019-07-10,45550,2.71924E+14,5969782550
2019-07-11,46200,2.75804E+14,5969782550
2019-07-12,46300,2.76401E+14,5969782550
2019-07-15,46450,2.77296E+14,5969782550
2019-07-16,46850,2.79684E+14,5969782550
2019-07-17,46050,2.74908E+14,5969782550
2019-07-18,46100,2.75207E+14,5969782550
2019-07-19,46800,2.79386E+14,5969782550
2019-07-22,47200,2.81774E+14,5969782550
2019-07-23,47300,2.82371E+14,5969782550
2019-07-24,46400,2.76998E+14,5969782550
2019-07-25,47200,2.81774E+14,5969782550
2019-07-26,47150,2.81475E+14,5969782550
2019-07-29,46100,2.75207E+14,5969782550
2019-07-30,46550,2.77893E+14,5969782550
2019-07-31,45350,2.7073E+14,5969782550
2019-08-01,45200,2.69834E+14,5969782550
2019-08-02,44950,2.68342E+14,5969782550
2019-08-05,43950,2.62372E+14,5969782550
2019-08-06,43500,2.59686E+14,5969782550
2019-08-07,43200,2.57895E+14,5969782550
2019-08-08,42650,2.54611E+14,5969782550
2019-08-09,43150,2.57596E+14,5969782550
2019-08-12,43700,2.60879E+14,5969782550
2019-08-13,43000,2.56701E+14,5969782550
2019-08-14,43700,2.60879E+14,5969782550
2019-08-16,43900,2.62073E+14,5969782550
2019-08-19,43600,2.60283E+14,5969782550
2019-08-20,44450,2.65357E+14,5969782550
2019-08-21,44500,2.65655E+14,5969782550
2019-08-22,44050,2.62969E+14,5969782550
2019-08-23,43950,2.62372E+14,5969782550
2019-08-26,43600,2.60283E+14,5969782550
2019-08-27,44050,2.62969E+14,5969782550
2019-08-28,44150,2.63566E+14,5969782550
2019-08-29,43400,2.59089E+14,5969782550
2019-08-30,44000,2.6267E+14,5969782550
2019-09-02,43800,2.61476E+14,5969782550
2019-09-03,43250,2.58193E+14,5969782550
2019-09-04,44100,2.63267E+14,5969782550
2019-09-05,45700,2.72819E+14,5969782550
2019-09-06,46300,2.76401E+14,5969782550
2019-09-09,46900,2.79983E+14,5969782550
2019-09-10,47000,2.8058E+14,5969782550
2019-09-11,47150,2.81475E+14,5969782550
2019-09-16,47100,2.81177E+14,5969782550
2019-09-17,46900,2.79983E+14,5969782550
2019-09-18,47700,2.84759E+14,5969782550
2019-09-19,49150,2.93415E+14,5969782550
2019-09-20,49200,2.93713E+14,5969782550
2019-09-23,49300,2.9431E+14,5969782550
2019-09-24,49500,2.95504E+14,5969782550
2019-09-25,48900,2.91922E+14,5969782550
2019-09-26,49200,2.93713E+14,5969782550
2019-09-27,48400,2.88937E+14,5969782550
2019-09-30,49050,2.92818E+14,5969782550
2019-10-01,48850,2.91624E+14,5969782550
2019-10-02,47600,2.84162E+14,5969782550
2019-10-04,48000,2.8655E+14,5969782550
2019-10-07,47750,2.85057E+14,5969782550
2019-10-08,48900,2.91922E+14,5969782550
2019-10-10,48550,2.89833E+14,5969782550
2019-10-11,49150,2.93415E+14,5969782550
2019-10-14,50000,2.98489E+14,5969782550
2019-10-15,50100,2.99086E+14,5969782550
2019-10-16,50700,3.02668E+14,5969782550
2019-10-17,50500,3.01474E+14,5969782550
2019-10-18,49900,2.97892E+14,5969782550
2019-10-21,50300,3.0028E+14,5969782550
2019-10-22,51200,3.05653E+14,5969782550
2019-10-23,51200,3.05653E+14,5969782550
2019-10-24,50700,3.02668E+14,5969782550
2019-10-25,50900,3.03862E+14,5969782550
2019-10-28,51300,3.0625E+14,5969782550
2019-10-29,51100,3.05056E+14,5969782550
2019-10-30,50400,3.00877E+14,5969782550
2019-10-31,50400,3.00877E+14,5969782550
2019-11-01,51200,3.05653E+14,5969782550
2019-11-04,52300,3.1222E+14,5969782550
2019-11-05,52700,3.14608E+14,5969782550
2019-11-06,53300,3.18189E+14,5969782550
2019-11-07,52900,3.15801E+14,5969782550
2019-11-08,52100,3.11026E+14,5969782550
2019-11-11,51600,3.08041E+14,5969782550
2019-11-12,52600,3.14011E+14,5969782550
2019-11-13,52500,3.13414E+14,5969782550
2019-11-14,52800,3.15205E+14,5969782550
2019-11-15,53700,3.20577E+14,5969782550
2019-11-18,53500,3.19383E+14,5969782550
2019-11-19,53500,3.19383E+14,5969782550
2019-11-20,52000,3.10429E+14,5969782550
2019-11-21,51000,3.04459E+14,5969782550
2019-11-22,51600,3.08041E+14,5969782550
2019-11-25,51800,3.09235E+14,5969782550
2019-11-26,51800,3.09235E+14,5969782550
2019-11-27,52200,3.11623E+14,5969782550
2019-11-28,51300,3.0625E+14,5969782550
2019-11-29,50300,3.0028E+14,5969782550
2019-12-02,50400,3.00877E+14,5969782550
2019-12-03,49900,2.97892E+14,5969782550
2019-12-04,49450,2.95206E+14,5969782550
2019-12-05,49500,2.95504E+14,5969782550
2019-12-06,50400,3.00877E+14,5969782550
2019-12-09,51200,3.05653E+14,5969782550
2019-12-10,51500,3.07444E+14,5969782550
2019-12-11,51900,3.09832E+14,5969782550
2019-12-12,53300,3.18189E+14,5969782550
2019-12-13,54700,3.26547E+14,5969782550
2019-12-16,54700,3.26547E+14,5969782550
2019-12-17,56700,3.38487E+14,5969782550
2019-12-18,56300,3.36099E+14,5969782550
2019-12-19,56000,3.34308E+14,5969782550
2019-12-20,56000,3.34308E+14,5969782550
2019-12-23,55500,3.31323E+14,5969782550
2019-12-24,55000,3.28338E+14,5969782550
2019-12-26,55400,3.30726E+14,5969782550
2019-12-27,56500,3.37293E+14,5969782550
2019-12-30,55800,3.33114E+14,5969782550
2020-01-02,55200,3.29532E+14,5969782550
2020-01-03,55500,3.31323E+14,5969782550
2020-01-06,55500,3.31323E+14,5969782550
2020-01-07,55800,3.33114E+14,5969782550
2020-01-08,56800,3.39084E+14,5969782550
2020-01-09,58600,3.49829E+14,5969782550
2020-01-10,59500,3.55202E+14,5969782550
2020-01-13,60000,3.58187E+14,5969782550
2020-01-14,60000,3.58187E+14,5969782550
2020-01-15,59000,3.52217E+14,5969782550
2020-01-16,60700,3.62366E+14,5969782550
2020-01-17,61300,3.65948E+14,5969782550
2020-01-20,62400,3.72514E+14,5969782550
2020-01-21,61400,3.66545E+14,5969782550
2020-01-22,62300,3.71917E+14,5969782550
2020-01-23,60800,3.62963E+14,5969782550
2020-01-28,58800,3.51023E+14,5969782550
2020-01-29,59100,3.52814E+14,5969782550
2020-01-30,57200,3.41472E+14,5969782550
2020-01-31,56400,3.36696E+14,5969782550
2020-02-03,57200,3.41472E+14,5969782550
2020-02-04,58900,3.5162E+14,5969782550
2020-02-05,59500,3.55202E+14,5969782550
2020-02-06,61100,3.64754E+14,5969782550
2020-02-07,60400,3.60575E+14,5969782550
2020-02-10,59700,3.56396E+14,5969782550
2020-02-11,59900,3.5759E+14,5969782550
2020-02-12,60500,3.61172E+14,5969782550
2020-02-13,60700,3.62366E+14,5969782550
2020-02-14,61800,3.68933E+14,5969782550
2020-02-17,61500,3.67142E+14,5969782550
2020-02-18,59800,3.56993E+14,5969782550
2020-02-19,60200,3.59381E+14,5969782550
2020-02-20,60000,3.58187E+14,5969782550
2020-02-21,59200,3.53411E+14,5969782550
2020-02-24,56800,3.39084E+14,5969782550
2020-02-25,57900,3.4565E+14,5969782550
2020-02-26,56500,3.37293E+14,5969782550
2020-02-27,55900,3.33711E+14,5969782550
2020-02-28,54200,3.23562E+14,5969782550
2020-03-02,55000,3.28338E+14,5969782550
2020-03-03,55400,3.30726E+14,5969782550
2020-03-04,57400,3.42666E+14,5969782550
2020-03-05,57800,3.45053E+14,5969782550
2020-03-06,56500,3.37293E+14,5969782550
2020-03-09,54200,3.23562E+14,5969782550
2020-03-10,54600,3.2595E+14,5969782550
2020-03-11,52100,3.11026E+14,5969782550
2020-03-12,50800,3.03265E+14,5969782550
2020-03-13,49950,2.98191E+14,5969782550
2020-03-16,48900,2.91922E+14,5969782550
2020-03-17,47300,2.82371E+14,5969782550
2020-03-18,45600,2.72222E+14,5969782550
2020-03-19,42950,2.56402E+14,5969782550
2020-03-20,45400,2.71028E+14,5969782550
2020-03-23,42500,2.53716E+14,5969782550
2020-03-24,46950,2.80281E+14,5969782550
2020-03-25,48650,2.9043E+14,5969782550
2020-03-26,47800,2.85356E+14,5969782550
2020-03-27,48300,2.8834E+14,5969782550
2020-03-30,47850,2.85654E+14,5969782550
2020-03-31,47750,2.85057E+14,5969782550
2020-04-01,45800,2.73416E+14,5969782550
2020-04-02,46800,2.79386E+14,5969782550
2020-04-03,47000,2.8058E+14,5969782550
2020-04-06,48700,2.90728E+14,5969782550
2020-04-07,49600,2.96101E+14,5969782550
2020-04-08,48600,2.90131E+14,5969782550
2020-04-09,49100,2.93116E+14,5969782550
2020-04-10,49250,2.94012E+14,5969782550
2020-04-13,48300,2.8834E+14,5969782550
2020-04-14,49000,2.92519E+14,5969782550
2020-04-16,49000,2.92519E+14,5969782550
2020-04-17,51400,3.06847E+14,5969782550
2020-04-20,50100,2.99086E+14,5969782550
2020-04-21,49250,2.94012E+14,5969782550
2020-04-22,49850,2.97594E+14,5969782550
2020-04-23,49850,2.97594E+14,5969782550
2020-04-24,49350,2.94609E+14,5969782550
2020-04-27,49850,2.97594E+14,5969782550
2020-04-28,50100,2.99086E+14,5969782550
2020-04-29,50000,2.98489E+14,5969782550
2020-05-04,48500,2.89534E+14,5969782550
2020-05-06,49200,2.93713E+14,5969782550
2020-05-07,48800,2.91325E+14,5969782550
2020-05-08,48800,2.91325E+14,5969782550
2020-05-11,48400,2.88937E+14,5969782550
2020-05-12,47900,2.85953E+14,5969782550
2020-05-13,48550,2.89833E+14,5969782550
2020-05-14,48000,2.8655E+14,5969782550
2020-05-15,47850,2.85654E+14,5969782550
2020-05-18,48800,2.91325E+14,5969782550
2020-05-19,50300,3.0028E+14,5969782550
2020-05-20,50000,2.98489E+14,5969782550
2020-05-21,49950,2.98191E+14,5969782550
2020-05-22,48750,2.91027E+14,5969782550
2020-05-25,48850,2.91624E+14,5969782550
2020-05-26,49250,2.94012E+14,5969782550
2020-05-27,49900,2.97892E+14,5969782550
2020-05-28,50400,3.00877E+14,5969782550
2020-05-29,50700,3.02668E+14,5969782550
2020-06-01,51200,3.05653E+14,5969782550
2020-06-02,51400,3.06847E+14,5969782550
2020-06-03,54500,3.25353E+14,5969782550
2020-06-04,54600,3.2595E+14,5969782550
2020-06-05,55500,3.31323E+14,5969782550
2020-06-08,54900,3.27741E+14,5969782550
2020-06-09,55500,3.31323E+14,5969782550
2020-06-10,55400,3.30726E+14,5969782550
2020-06-11,54300,3.24159E+14,5969782550
2020-06-12,52300,3.1222E+14,5969782550
2020-06-15,49900,2.97892E+14,5969782550
2020-06-16,52100,3.11026E+14,5969782550
2020-06-17,52200,3.11623E+14,5969782550
2020-06-18,52300,3.1222E+14,5969782550
2020-06-19,52900,3.15801E+14,5969782550
2020-06-22,52000,3.10429E+14,5969782550
